id,label,betweenesscentrality,modularity_class,clustering
"BEY ","BEY ",2861.033119253348,11,0.5
"PDL ","PDL ",6310.311899979559,11,0.16666666666666666
"MKR ","MKR ",5434.181393316205,11,0.3
"RGP ","RGP ",0.0,0,1.0
"PQL ","PQL ",0.0,0,1.0
"HSP ","HSP ",925.9158906025574,16,0.0
"OPL ","OPL ",1.9833333333333332,16,0.0
BGSF,BGSF,1536.469650095078,16,0.0
PTKP,PTKP,1.0,16,0.0
KOLR,KOLR,1.0,16,0.0
KYOP,KYOP,1321.5106535432485,16,0.0
RGPM,RGPM,0.0,16,1.0
"PPZ ","PPZ ",0.0,16,1.0
"MMZ ","MMZ ",0.0,16,1.0
ASAF,ASAF,0.0,16,1.0
MKDI,MKDI,2162.833333333333,16,0.0
WIRR,WIRR,1.6666666666666665,16,0.0
VHGN,VHGN,2162.833333333333,16,0.0
"PRH ","PRH ",897.4803380676759,4,0.6666666666666666
"BMD ","BMD ",14740.80088140899,3,0.16666666666666666
"VMD ","VMD ",2.0,4,0.0
"KVM ","KVM ",1.5,4,0.0
"GVL ","GVL ",4323.5,4,0.3333333333333333
"NUJ ","NUJ ",0.0,4,1.0
BVRM,BVRM,5922.035199291214,4,0.2
MDVL,MDVL,32.82932210449097,4,0.6666666666666666
"BYD ","BYD ",2134.8801158665174,11,0.6666666666666666
"KJG ","KJG ",2937.4655601421705,11,0.0
"YLG ","YLG ",13523.779532058838,11,0.0
"YPD ","YPD ",704.7916505195747,4,0.6666666666666666
"VDD ","VDD ",2096.180888231977,4,0.4
"TGU ","TGU ",0.0,4,1.0
"TNR ","TNR ",1.0,4,0.6666666666666666
"ANB ","ANB ",4324.333333333334,4,0.3333333333333333
"VTM ","VTM ",4198.047445388644,4,0.3333333333333333
"DIG ","DIG ",4255.209518393046,4,0.4
"PVD ","PVD ",4300.23174603174,4,0.4
"PBP ","PBP ",0.0,0,1.0
"RAG ","RAG ",1.9999999999999998,0,0.6666666666666666
BHBK,BHBK,0.0,0,1.0
"TSR ","TSR ",2116.106087237246,4,0.6666666666666666
"PMT ","PMT ",1510.807750408348,4,0.6666666666666666
"NKP ","NKP ",2005.40589554473,3,0.6666666666666666
BSDP,BSDP,0.0,3,1.0
"KUU ","KUU ",1.3333333333333333,3,0.6666666666666666
GNGD,GNGD,0.0,3,1.0
CLKA,CLKA,0.0,3,1.0
"RBA ","RBA ",0.0,3,1.0
"GAM ","GAM ",1439.7500000001394,3,0.6666666666666666
"MMS ","MMS ",0.0,3,1.0
"PUN ","PUN ",0.0,3,1.0
DUSI,DUSI,0.0,3,1.0
SGDM,SGDM,0.0,3,1.0
"GVI ","GVI ",0.0,3,1.0
"NPD ","NPD ",2162.0,14,0.6666666666666666
"BVL ","BVL ",28.26161651238915,3,0.3333333333333333
"MPU ","MPU ",5656.198313287521,3,0.3333333333333333
"GWV ","GWV ",9.451739926739927,0,0.6666666666666666
"WDR ","WDR ",10809.996428571425,0,0.16666666666666666
"GPD ","GPD ",0.0,9,1.0
"ANK ","ANK ",285.30302385254555,1,0.6666666666666666
"TR  ","TR  ",0.0,1,1.0
"PSD ","PSD ",1417.500000000135,1,0.0
KAJG,KAJG,13.181466104228246,1,0.0
"POZ ","POZ ",1.4857142857142858,0,0.0
"DLB ","DLB ",1452.300000000136,0,0.0
MKDD,MKDD,9201.579388900635,0,0.0
"BDU ","BDU ",3002.8626828461547,0,0.0
"KEK ","KEK ",1255.7967204384308,0,0.5
DSPN,DSPN,0.0,22,1.0
"BZR ","BZR ",3179.2217002163748,14,0.5
"PPO ","PPO ",2123.363772483637,14,0.0
"KLG ","KLG ",0.5,14,0.0
"KXN ","KXN ",2201.6362275163683,14,0.3333333333333333
TKRI,TKRI,22730.5296337324,14,0.16666666666666666
LKMR,LKMR,4336.583333333334,14,0.16666666666666666
DMNJ,DMNJ,4424.083333333332,14,0.16666666666666666
KRPU,KRPU,168451.3101523881,14,0.06666666666666667
"JYP ","JYP ",105471.0,14,0.1
"JDB ","JDB ",71142.0,14,0.16666666666666666
"PS  ","PS  ",0.0,1,1.0
"SKS ","SKS ",4324.833333333334,14,0.3333333333333333
"BQR ","BQR ",0.0,14,1.0
"BIA ","BIA ",4.392857142857142,14,0.6666666666666666
DBEC,DBEC,0.5,14,0.6666666666666666
"DNN ","DNN ",0.0,18,1.0
ORGA,ORGA,1297.9898929656242,22,0.6666666666666666
"PKF ","PKF ",0.0,22,1.0
"NKM ","NKM ",24.37485814483905,22,0.6666666666666666
"TIS ","TIS ",0.3333333333333333,22,0.6666666666666666
MOMU,MOMU,8306.046278364209,11,0.1
CHKE,CHKE,566.8717691097968,11,0.26666666666666666
"BAW ","BAW ",1713.8524622643772,11,0.5
GTST,GTST,0.0,7,1.0
"MHT ","MHT ",1.3333333333333333,7,0.6666666666666666
"ROI ","ROI ",0.0,7,1.0
ANDN,ANDN,4326.0,19,0.0
"NTV ","NTV ",0.0,19,0.0
"DRZ ","DRZ ",0.0,14,0.0
"BXA ","BXA ",4326.0,14,0.0
"GDZ ","GDZ ",8650.0,14,0.0
"RSA ","RSA ",12972.0,14,0.0
"MXA ","MXA ",17292.0,14,0.0
BLAX,BLAX,763.6613222500691,12,0.5
"UDM ","UDM ",469.04897543963256,13,0.5
KDHA,KDHA,213.45690137702948,13,0.5
"VRG ","VRG ",4696.798545201503,13,0.5
ADTL,ADTL,0.0,2,1.0
DDCE,DDCE,0.0,2,1.0
SNRR,SNRR,1.5,2,0.0
"NWR ","NWR ",656.2189170292389,2,0.0
"JLW ","JLW ",1681.6675312288482,14,0.3
"RPD ","RPD ",5099.705181485118,14,0.3
"KKI ","KKI ",58.32051950616052,14,0.3333333333333333
NRZB,NRZB,179.67976328864546,14,0.3333333333333333
"CLF ","CLF ",622.8004889042803,14,0.5
"JTI ","JTI ",3878.9785025933093,14,0.2
"NIQ ","NIQ ",196.02236813267956,14,0.0
"VKR ","VKR ",380.1097289592089,14,0.0
"HRB ","HRB ",1709.2494514101863,14,0.0
"KOI ","KOI ",2775.31768184712,14,0.3333333333333333
BHTK,BHTK,1350.7268626402642,14,0.5
"KGS ","KGS ",183.96702166620824,14,0.3333333333333333
"TGQ ","TGQ ",1509.8134403419633,14,0.0
SLKR,SLKR,512.3828741529965,14,0.3333333333333333
KLTR,KLTR,370.51520266543537,14,0.3333333333333333
"GTK ","GTK ",228.12810156697628,14,0.5
SNGP,SNGP,868.9762817107289,14,0.5
LMNR,LMNR,39502.28441819496,12,0.2
"DWG ","DWG ",6717.554374780089,2,0.16666666666666666
"MZH ","MZH ",2879.2437045014085,14,0.0
DRSN,DRSN,1492.9128191038592,14,0.16666666666666666
"HRV ","HRV ",938.2280041369233,14,0.3
BATL,BATL,700.1911861191578,14,0.3
BRND,BRND,9936.349622881467,14,0.1
MDGR,MDGR,14734.58042899034,14,0.2
PRDL,PRDL,10117.634017101595,14,0.3333333333333333
"BJQ ","BJQ ",441.7729136364595,14,0.6666666666666666
CHRM,CHRM,2127.0323771942594,14,0.3333333333333333
SMRR,SMRR,0.0,14,1.0
"ISH ","ISH ",0.0,14,1.0
"LDA ","LDA ",0.5,14,0.0
"GW  ","GW  ",579.4868100130515,14,0.0
"ANA ","ANA ",62.806058862931756,14,0.6666666666666666
"KYX ","KYX ",457.1036482608122,14,0.3333333333333333
"GEA ","GEA ",1927.2108072187448,14,0.0
"SAO ","SAO ",136.60056386870374,14,0.0
"BQQ ","BQQ ",717.0081698680817,14,0.6666666666666666
"HDU ","HDU ",1214.9332215951076,14,0.3333333333333333
"VYK ","VYK ",784.2815261794211,14,0.3333333333333333
"LOA ","LOA ",0.8333333333333333,14,0.6666666666666666
"GGT ","GGT ",161.81693040541913,14,0.6666666666666666
BDWA,BDWA,143.00568271000978,14,0.5
SBRA,SBRA,0.3333333333333333,14,0.6666666666666666
"HN  ","HN  ",0.0,14,1.0
"BAO ","BAO ",4428.0529028990695,2,0.16666666666666666
"JMV ","JMV ",12762.22439464577,18,0.2
BCRD,BCRD,3064.101585239694,18,0.2
"BXY ","BXY ",4184.293263058476,18,0.2
"HRG ","HRG ",1037.1496074103563,2,0.26666666666666666
"IKR ","IKR ",14824.001360297361,2,0.26666666666666666
"KUX ","KUX ",18779.357116408748,2,0.2
"GNW ","GNW ",41256.14647187454,18,0.2
DRLA,DRLA,0.0,6,1.0
"GUH ","GUH ",0.0,6,1.0
"GAD ","GAD ",0.0,14,0.0
URGA,URGA,4325.0,14,0.0
SRBA,SRBA,4.0,14,0.0
MWRN,MWRN,3.0,14,0.0
KTHD,KTHD,4323.0,14,0.0
BPRH,BPRH,8644.0,14,0.0
KPNA,KPNA,0.0,14,1.0
KTSH,KTSH,0.0,14,1.0
JRMG,JRMG,2.333333333333333,14,0.3333333333333333
"GTW ","GTW ",2143.2731255568956,14,0.0
"UKR ","UKR ",5056.885720038554,14,0.0
NPRD,NPRD,742.8857200384773,14,0.0
"DTL ","DTL ",10.0,14,0.0
"NGE ","NGE ",3591.114279961533,14,0.0
SPDR,SPDR,4322.0,14,0.0
"SJQ ","SJQ ",1.0,14,0.0
"KJZ ","KJZ ",3.0,14,0.0
KLPG,KLPG,0.0,14,1.0
"LJR ","LJR ",18983.124006977505,14,0.2857142857142857
BMCK,BMCK,26.651118339172456,14,0.3333333333333333
JUJA,JUJA,0.0,14,1.0
BAMR,BAMR,0.0,14,1.0
"JON ","JON ",0.0,22,1.0
"KYF ","KYF ",0.0,21,1.0
BSYA,BSYA,0.0,21,1.0
KNPS,KNPS,0.0,24,1.0
"DNT ","DNT ",0.0,3,1.0
"ARD ","ARD ",0.0,3,1.0
"KIS ","KIS ",0.0,3,1.0
DJHR,DJHR,2153.9461455526834,24,0.0
MMVR,MMVR,8.528571428571428,24,0.0
BSPX,BSPX,14367.884832674114,24,0.0
JRLI,JRLI,7957.735508085983,24,0.0
"NYG ","NYG ",5554.535648148808,24,0.0
PRNR,PRNR,254.6553442040827,24,0.0
GADH,GADH,717.9986323844552,24,0.0
KDJR,KDJR,13487.932980398504,24,0.0
NANR,NANR,2374.2061639158296,24,0.0
BSTP,BSTP,12.638984858377743,24,0.0
STBJ,STBJ,1962.432820942562,24,0.0
"NKW ","NKW ",6273.793836084188,24,0.0
HCNR,HCNR,35399.015435222704,24,0.0
CLDR,CLDR,4342.0,24,0.0
SGDP,SGDP,21.0,24,0.0
TGRL,TGRL,3.0,24,0.0
TMKA,TMKA,4306.0,24,0.0
BGPL,BGPL,8627.0,24,0.0
SKND,SKND,52498.92703059283,3,0.0
JKPR,JKPR,56747.66400538279,3,0.0
"DJX ","DJX ",0.0,14,1.0
GRCP,GRCP,12972.0,14,0.0
DPUR,DPUR,8650.0,14,0.0
BWIP,BWIP,4326.0,14,0.0
JNRD,JNRD,0.0,14,0.0
KTGA,KTGA,7413.720366267921,14,0.0
SKPI,SKPI,3095.220366268269,14,0.0
BLMK,BLMK,8.860179526355996,14,0.0
LLGM,LLGM,1238.1398132582365,14,0.0
"RUL ","RUL ",5555.279633732103,14,0.0
SGRM,SGRM,0.0,14,1.0
KKGM,KKGM,3.0,14,0.0
BGUA,BGUA,20.5,14,0.0
DMRT,DMRT,0.0,14,1.0
KPRR,KPRR,10809.5,14,0.16666666666666666
BTSR,BTSR,0.0,2,1.0
MRBL,MRBL,1281.074938319601,14,0.6666666666666666
MNDH,MNDH,6437.636930956747,14,0.3333333333333333
"TUL ","TUL ",1946.2483972362556,22,0.0
SSIA,SSIA,1.0,22,0.0
TRAN,TRAN,2378.7516027637535,22,0.0
DGHR,DGHR,12972.0,22,0.0
BSKH,BSKH,8650.0,22,0.0
JAMA,JAMA,4326.0,22,0.0
DUMK,DUMK,0.0,22,0.0
"CUX ","CUX ",0.0,5,1.0
"SNQ ","SNQ ",0.5,22,0.6666666666666666
"NDW ","NDW ",3593.0813053224897,22,0.5
"JAN ","JAN ",1.5889249639249639,22,0.6666666666666666
"NDU ","NDU ",27.897074090700762,22,0.6666666666666666
DMBR,DMBR,0.0,22,1.0
"THA ","THA ",128.97395018612076,22,0.5
DNEA,DNEA,29.087539567102056,22,0.5
"SLF ","SLF ",0.0,22,1.0
"RJB ","RJB ",11.349582001121574,22,0.6666666666666666
"BTV ","BTV ",662.3928329096502,3,0.6666666666666666
KRIH,KRIH,0.0,3,1.0
KNPR,KNPR,0.0,3,1.0
MRIJ,MRIJ,0.0,7,0.0
"DMH ","DMH ",4326.0,7,0.0
"DHT ","DHT ",0.5,7,0.0
"BHB ","BHB ",2037.235798026988,7,0.0
"DPL ","DPL ",0.0,7,1.0
"GTT ","GTT ",109.09189089146352,17,0.3333333333333333
BDDR,BDDR,3368.0871366698543,17,0.3333333333333333
"CVR ","CVR ",2586.380968524663,17,0.5
"SAU ","SAU ",17998.1372066939,17,0.21428571428571427
"LTR ","LTR ",7896.585552078993,17,0.3333333333333333
"PDH ","PDH ",16738.618192096154,17,0.26666666666666666
"WTJ ","WTJ ",2266.462275676774,17,0.3333333333333333
"ALB ","ALB ",551.7151412372191,17,0.0
KNLS,KNLS,7928.329437955999,17,0.3
BHTA,BHTA,10978.861360883955,17,0.16666666666666666
MTHP,MTHP,2783.492857281828,17,0.5
"VVA ","VVA ",1658.934700171927,17,0.6666666666666666
JALD,JALD,0.0,17,1.0
"HM  ","HM  ",2061.871057656609,17,0.5
"UBR ","UBR ",661.8559583174366,17,0.19047619047619047
"BLD ","BLD ",3308.026762646619,17,0.23809523809523808
"UVD ","UVD ",1109.5817909639145,17,0.32142857142857145
"KIM ","KIM ",2167.4787957211875,17,0.5
"KSB ","KSB ",4682.371873631868,17,0.4
"PLJ ","PLJ ",8193.2286242421,17,0.4
"MYG ","MYG ",4355.387494046255,17,0.42857142857142855
KBRV,KBRV,3.283333333333333,17,0.6666666666666666
"BJD ","BJD ",3724.5033109225087,17,0.16666666666666666
"MOL ","MOL ",4323.040476190475,17,0.3333333333333333
"DL  ","DL  ",75.72407694251345,17,0.5
SMLA,SMLA,2148.619548184378,12,0.6666666666666666
"CPN ","CPN ",0.0,12,1.0
KRSA,KRSA,0.0,12,1.0
"SAT ","SAT ",2160.2333333333336,12,0.0
"PPD ","PPD ",1.5,12,0.0
"LMK ","LMK ",2165.2666666666664,12,0.3333333333333333
"MAM ","MAM ",0.0,12,1.0
"BIO ","BIO ",585.6045869829626,12,0.0
ANAS,ANAS,2.9166666666666665,12,0.0
"PCN ","PCN ",1.5,12,0.3333333333333333
"AGR ","AGR ",1307.7326048716754,12,0.0
"BOG ","BOG ",3.383333333333333,12,0.0
"RTI ","RTI ",4321.975000000001,12,0.0
BILD,BILD,0.8333333333333333,12,0.0
"MRN ","MRN ",2161.3416666666662,12,0.0
"BOD ","BOD ",1682.815311978555,12,0.0
"RNH ","RNH ",0.8333333333333333,12,0.0
"LNR ","LNR ",0.0,12,1.0
THUR,THUR,0.0,12,1.0
"MKX ","MKX ",3095.8327466705505,12,0.5
DARA,DARA,5611.680567402256,12,0.3333333333333333
"GQL ","GQL ",0.0,12,1.0
KPTN,KPTN,7876.997061510207,12,0.4
"KPZ ","KPZ ",2875.035298539936,12,0.3333333333333333
"MLZ ","MLZ ",4753.237137888047,12,0.4
"FSP ","FSP ",0.5,12,0.6666666666666666
"VGN ","VGN ",582.8561553730962,17,0.16666666666666666
"SJN ","SJN ",1601.5610566538405,17,0.4
"PAD ","PAD ",2043.2244222613567,17,0.3333333333333333
"PAO ","PAO ",343.4700434955448,17,0.5
"NIU ","NIU ",52.74432953003939,17,0.5
KTKL,KTKL,0.0,18,1.0
"ISM ","ISM ",0.0,18,1.0
MGLP,MGLP,0.0,18,1.0
"HP  ","HP  ",7211.516666666488,13,0.16666666666666666
"SEU ","SEU ",10182.503727078916,13,0.3
"DGI ","DGI ",4714.911731649186,17,0.4
"SYN ","SYN ",6483.687870945479,17,0.3333333333333333
"VDA ","VDA ",10770.541669961023,17,0.2
"RBS ","RBS ",14138.224456383783,12,0.16666666666666666
"FTS ","FTS ",448.9450512814069,12,0.3333333333333333
"KLB ","KLB ",9644.078573919236,12,0.16666666666666666
"SNC ","SNC ",0.0,19,1.0
"POF ","POF ",6501.894450796479,19,0.0
"HRN ","HRN ",2180.8944507964557,19,0.0
"JTU ","JTU ",3.0,19,0.0
"AJ  ","AJ  ",2146.105549203546,19,0.0
"SIC ","SIC ",6467.105549203521,19,0.0
BDWL,BDWL,2281.7559666142015,13,0.3333333333333333
"VJP ","VJP ",0.0,12,1.0
"PIA ","PIA ",85.78034323947652,12,0.5
"CNH ","CNH ",0.0,19,1.0
"SAH ","SAH ",7962.863003952528,17,0.32142857142857145
"GVD ","GVD ",63.228647010832624,17,0.4
"ITA ","ITA ",6461.073617064844,17,0.4
"ABD ","ABD ",16.502042402042402,17,0.3333333333333333
"CE  ","CE  ",1370.2846826221657,17,0.3333333333333333
"JKA ","JKA ",3164.439030481302,17,0.3333333333333333
"GOP ","GOP ",0.0,17,1.0
BNVD,BNVD,4265.166667173448,17,0.5
"SKR ","SKR ",1295.1943364368692,17,0.0
"RWO ","RWO ",0.75,17,0.0
"SQR ","SQR ",3410.258107902464,18,0.0
"KXH ","KXH ",7696.551820595015,18,0.0
BHRL,BHRL,0.0,18,1.0
BDHY,BDHY,0.0,18,1.0
"VKA ","VKA ",0.0,18,1.0
"GER ","GER ",2368.5264867808737,17,0.16666666666666666
CNDB,CNDB,132.0251056896617,1,0.3333333333333333
KHDB,KHDB,1055.6341487752948,17,0.0
"NBH ","NBH ",3544.804003464076,12,0.4
"JWO ","JWO ",1.3333333333333333,12,0.6666666666666666
"MLG ","MLG ",0.8333333333333333,12,0.6666666666666666
"PIP ","PIP ",1213.6396006143177,12,0.5
"DLD ","DLD ",2210.7496971521114,12,0.3333333333333333
"DOD ","DOD ",2130.4503028478885,12,0.3333333333333333
"MRT ","MRT ",0.0,19,1.0
"SKA ","SKA ",0.0,19,1.0
"GWA ","GWA ",0.0,19,1.0
"NJT ","NJT ",11850.937761917268,9,0.0
"CDA ","CDA ",384.4288467466991,17,0.6666666666666666
"LTD ","LTD ",688.0155694125507,17,0.5
KDMR,KDMR,54.42526343052659,17,0.3333333333333333
"CKD ","CKD ",9746.12851673291,18,0.3333333333333333
"TWB ","TWB ",137.46344621679276,18,0.0
"NLI ","NLI ",2149.9730158730154,12,0.6666666666666666
"SMP ","SMP ",2099.903197316982,12,0.6666666666666666
"GGR ","GGR ",532.6941526679212,12,0.0
"HMG ","HMG ",235.6162814661364,12,0.0
"SSR ","SSR ",0.0,12,1.0
"SIM ","SIM ",9065.762386710201,17,0.3333333333333333
SRPJ,SRPJ,6266.285072975335,17,0.3333333333333333
NANA,NANA,2171.4439514189503,17,0.3333333333333333
"MOI ","MOI ",2157.556048581049,17,0.3333333333333333
"JAL ","JAL ",1.3333333333333333,17,0.6666666666666666
"KTR ","KTR ",0.0,17,1.0
MDJN,MDJN,10543.859705508788,13,0.16666666666666666
"BDW ","BDW ",0.0,12,1.0
"JHJ ","JHJ ",663.5444864192655,18,0.0
"KLE ","KLE ",219.35802297397316,18,0.0
KRCD,KRCD,3240.5609324553693,12,0.0
"ZW  ","ZW  ",209.51568382053804,12,0.0
"JYM ","JYM ",1321.6214180318516,12,0.0
DNRP,DNRP,5468.421805255719,12,0.0
"HMT ","HMT ",9761.955138589023,12,0.0
SDGM,SDGM,14072.33847192238,12,0.0
"ASV ","ASV ",22706.138471922382,12,0.0
ADIJ,ADIJ,0.0,12,0.0
"SAC ","SAC ",36710.5,2,0.16666666666666666
MLAR,MLAR,23762.5,2,0.5
"GOA ","GOA ",17292.0,2,0.3333333333333333
SONI,SONI,8650.0,2,0.3333333333333333
"BIX ","BIX ",0.0,2,1.0
"HGL ","HGL ",8675.264285714284,0,0.3333333333333333
BBTR,BBTR,8523.967598208816,16,0.3
KSWR,KSWR,0.0,16,1.0
"RCD ","RCD ",1076.639991642861,22,0.0
"ADL ","ADL ",27563.893082684604,22,0.0
"HUK ","HUK ",0.0,18,1.0
KLYT,KLYT,0.0,13,1.0
KHTU,KHTU,0.0,13,1.0
"BDY ","BDY ",0.0,10,1.0
MONR,MONR,0.0,10,1.0
"API ","API ",12972.0,9,0.0
"ODC ","ODC ",8650.0,9,0.0
CHPT,CHPT,4326.0,9,0.0
PLNI,PLNI,0.0,9,0.0
PRDP,PRDP,0.0,3,0.0
RHMA,RHMA,4326.0,3,0.3333333333333333
RCTC,RCTC,0.0,3,1.0
"RCG ","RCG ",0.0,4,1.0
NASP,NASP,3029.4807784116715,3,0.5
"GUG ","GUG ",0.0,22,1.0
"PIT ","PIT ",0.0,17,0.0
"SDS ","SDS ",15631.963433082508,18,0.0
"SBM ","SBM ",0.0,7,1.0
ANPR,ANPR,0.0,21,1.0
"RMF ","RMF ",0.0,21,1.0
ARGD,ARGD,0.0,21,1.0
TELO,TELO,0.0,22,1.0
SMPA,SMPA,4325.5,12,0.3333333333333333
DTVL,DTVL,4803.68155174164,1,0.0
NIIJ,NIIJ,482.6815517416464,1,0.0
TPND,TPND,3.0,1,0.0
NVRD,NVRD,3844.3184482583515,1,0.0
KLMG,KLMG,8165.318448258366,1,0.0
SMNE,SMNE,14216.130951336143,1,0.0
RSYI,RSYI,9898.13095133612,1,0.0
APTA,APTA,5580.130951336282,1,0.0
JITE,JITE,1263.6309513362407,1,0.0
HMRR,HMRR,9.5,1,0.0
"PEN ","PEN ",3071.869048663803,1,0.0
KASU,KASU,7389.86904866374,1,0.0
NGTN,NGTN,11707.869048663882,1,0.3333333333333333
"KOL ","KOL ",211.99932268458915,20,0.0
"INP ","INP ",1.5666666666666667,20,0.0
"GNO ","GNO ",0.0,20,1.0
SAPE,SAPE,4321.75,20,0.0
"KFD ","KFD ",2.333333333333333,20,0.0
VINH,VINH,4.583333333333333,20,0.0
"DWV ","DWV ",4326.25,20,0.0
"ANO ","ANO ",0.0,20,1.0
KMAH,KMAH,0.0,20,1.0
"UKC ","UKC ",1.0,20,0.0
BOKE,BOKE,1443.5666666667826,20,0.0
NIDI,NIDI,0.0,1,1.0
"NIV ","NIV ",0.0,20,1.0
ZARP,ZARP,0.0,20,1.0
ULNR,ULNR,4172.319148301359,1,0.0
"ABH ","ABH ",1.0,1,0.0
"BUD ","BUD ",152.68085169865407,1,0.0
KMST,KMST,1548.059695077992,1,0.6666666666666666
DAPD,DAPD,0.0,1,1.0
AKRD,AKRD,0.0,1,1.0
"VDN ","VDN ",0.0,1,1.0
"LHN ","LHN ",24.20627705627705,11,0.6666666666666666
"MNL ","MNL ",2159.7000000000003,11,0.5
SGND,SGND,4192.150603590098,1,0.3333333333333333
"VPR ","VPR ",5262.398822845371,1,0.16666666666666666
"RRI ","RRI ",10575.126230663675,1,0.2
"HDP ","HDP ",3245.2858272341587,1,0.0
MJBK,MJBK,1.0,1,0.0
LONI,LONI,1079.7141727658466,1,0.0
"YT  ","YT  ",933.2179360325646,1,0.6666666666666666
"KTT ","KTT ",0.0,1,1.0
KDTN,KDTN,0.0,1,1.0
"PAA ","PAA ",778.8069519183277,1,0.6666666666666666
KSTH,KSTH,0.0,1,1.0
"BWD ","BWD ",0.0,1,1.0
RNJD,RNJD,3.5,1,0.0
"SRL ","SRL ",1.0,1,0.0
"AKR ","AKR ",4321.5,1,0.0
"VL  ","VL  ",2002.2195976590497,1,0.0
"VBR ","VBR ",1.5,1,0.0
TKMY,TKMY,0.0,1,1.0
PDGN,PDGN,2.0,1,0.3333333333333333
"NPW ","NPW ",393.65417167716924,1,0.0
"CIT ","CIT ",0.0,1,1.0
KNGN,KNGN,6.266558441558442,1,0.6666666666666666
SNVR,SNVR,0.0,1,1.0
"CTH ","CTH ",1400.8039838208163,0,0.0
"KMV ","KMV ",23.000000000000046,0,0.0
"SVD ","SVD ",6459.1460937673855,0,0.0
KODI,KODI,2138.629427100696,0,0.0
"RNE ","RNE ",3.4833333333333334,0,0.0
"PDG ","PDG ",2188.8539062326468,0,0.0
"UPR ","UPR ",1240.0883288515638,0,0.0
"SCO ","SCO ",49.21705118704174,0,0.0
DGPP,DGPP,0.0,0,1.0
"DAV ","DAV ",0.0,0,1.0
"PG  ","PG  ",2159.0,0,0.6666666666666666
"PIZ ","PIZ ",193.3998823069541,0,0.0
"MQL ","MQL ",122.22741347700851,0,0.0
"CRU ","CRU ",105.4800613418527,0,0.0
"LBG ","LBG ",253.88866858983477,0,0.3333333333333333
"WNG ","WNG ",0.0,0,1.0
PARD,PARD,0.0,0,1.0
"MGC ","MGC ",3.9,0,0.6666666666666666
"SVN ","SVN ",1562.7376429170374,0,0.6666666666666666
SLGH,SLGH,0.0,0,1.0
BLSA,BLSA,0.0,0,1.0
"SQE ","SQE ",0.0,0,1.0
"FKB ","FKB ",0.0,0,1.0
"NVT ","NVT ",2136.975247652872,0,0.5
"JKM ","JKM ",0.0,0,1.0
SNGR,SNGR,4299.282613336789,0,0.0
PKNS,PKNS,1.0,0,0.0
DNDI,DNDI,25.717386663210853,0,0.0
"WDN ","WDN ",1.3333333333333333,0,0.0
"UKH ","UKH ",101.95406889635824,0,0.0
"GTU ","GTU ",321.27562841698676,0,0.0
MRTY,MRTY,1.3333333333333333,0,0.0
KRPR,KRPR,0.0,0,1.0
WDLN,WDLN,0.0,0,1.0
"OSA ","OSA ",4354.2642857142855,0,0.0
"MRX ","MRX ",33.26428571428571,0,0.0
"DKY ","DKY ",3.0,0,0.0
KMRD,KMRD,4293.735714285714,0,0.0
"YSI ","YSI ",8614.735714285713,0,0.0
"PJR ","PJR ",0.0,0,1.0
"SEI ","SEI ",0.0,0,1.0
LAUL,LAUL,0.0,11,1.0
BALE,BALE,4303.840476190476,1,0.0
"PK  ","PK  ",1.0,1,0.0
"MVE ","MVE ",21.15952380952381,1,0.0
MKPT,MKPT,3477.6062674032164,1,0.0
"AAG ","AAG ",1.0,1,0.0
"WKA ","WKA ",847.393732596791,1,0.0
"WDS ","WDS ",0.0,1,1.0
"DHS ","DHS ",0.0,1,1.0
BLNI,BLNI,0.0,1,1.0
"PPJ ","PPJ ",4227.527254668871,1,0.0
"WSB ","WSB ",16.90919913419915,1,0.0
PRWD,PRWD,113.38194446533446,1,0.0
JNTR,JNTR,4420.472745331131,1,0.0
"MLM ","MLM ",28.402234753550566,1,0.0
"BRB ","BRB ",1419.2753970999854,1,0.0
"SSF ","SSF ",8650.0,1,0.0
"KFH ","KFH ",4326.0,1,0.0
BRMT,BRMT,0.0,1,0.0
MDRR,MDRR,367.60133035837504,2,0.0
PTWA,PTWA,0.0,2,1.0
PKRD,PKRD,0.0,2,1.0
"BUU ","BUU ",0.0,2,1.0
LGCE,LGCE,0.0,2,1.0
"KMA ","KMA ",2161.833333333333,2,0.0
"HNM ","HNM ",0.8333333333333333,2,0.0
BGHI,BGHI,4325.333333333333,2,0.0
"TZR ","TZR ",0.8333333333333333,2,0.0
MRWS,MRWS,24690.67055337448,12,0.0
"FLD ","FLD ",20380.33722004115,12,0.0
"GGO ","GGO ",16070.003886707762,12,0.0
"KBK ","KBK ",11759.670553374415,12,0.0
DOHM,DOHM,7452.25388670779,12,0.0
DJKR,DJKR,3162.6705533744657,12,0.0
KUTL,KUTL,300.0191321411885,12,0.0
"CBG ","CBG ",1487.2207399389026,12,0.0
"LSG ","LSG ",5548.951607797714,12,0.0
"KXA ","KXA ",9853.329446625583,12,0.0
"KDL ","KDL ",14163.662779958919,12,0.0
"BJN ","BJN ",18473.99611329229,12,0.0
TMGN,TMGN,0.0,12,1.0
"SML ","SML ",16545.033333333016,18,0.3333333333333333
"DMP ","DMP ",10805.233333333334,18,0.3333333333333333
KMTI,KMTI,0.0,18,1.0
"BOF ","BOF ",28791.96666666549,18,0.3
"SOL ","SOL ",22315.466666664975,18,0.3333333333333333
"SLR ","SLR ",13689.4666666673,18,0.3333333333333333
